  
       XFOIL         Version 6.99
  
 Calculated polar for: windex1200 originalprofil                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -4.000  -0.2006   0.01181   0.00263  -0.0288   0.6211   0.0400  44.4559 162.5929
  -3.800  -0.1791   0.01160   0.00251  -0.0287   0.6193   0.0439  44.6506 163.3194
  -3.600  -0.1578   0.01139   0.00239  -0.0287   0.6177   0.0509  44.8246 164.5295
  -3.400  -0.1365   0.01119   0.00229  -0.0286   0.6162   0.0674  44.9841 166.9582
  -3.200  -0.1159   0.01087   0.00219  -0.0286   0.6142   0.0916  45.2028 169.9854
  -3.000  -0.0966   0.01040   0.00206  -0.0284   0.6121   0.1552  45.4197 177.1825
  -2.800  -0.0783   0.00984   0.00192  -0.0281   0.6103   0.2442  45.6151 186.7677
  -2.600  -0.0610   0.00917   0.00175  -0.0277   0.6087   0.3613  45.7907 199.1769
  -2.400  -0.0446   0.00843   0.00155  -0.0271   0.6072   0.4983  45.9509 213.6596
  -2.200  -0.0286   0.00778   0.00157  -0.0262   0.6053   0.6415  46.1655 229.1276
  -2.000  -0.0064   0.00776   0.00169  -0.0261   0.6031   0.6881  46.4046 234.2807
  -1.800   0.0168   0.00779   0.00173  -0.0263   0.6011   0.7058  46.6142 236.1819
  -1.600   0.0400   0.00782   0.00177  -0.0264   0.5995   0.7179  46.7914 237.4638
  -1.400   0.0632   0.00788   0.00180  -0.0266   0.5981   0.7298  46.9480 238.7119
  -1.200   0.0860   0.00794   0.00190  -0.0266   0.5962   0.7432  47.1578 240.1178
  -1.000   0.1090   0.00798   0.00198  -0.0267   0.5940   0.7525  47.3937 241.0833
  -0.800   0.1321   0.00801   0.00202  -0.0269   0.5921   0.7590  47.6073 241.7574
  -0.600   0.1554   0.00803   0.00204  -0.0270   0.5904   0.7646  47.7939 242.3435
  -0.400   0.1783   0.00810   0.00208  -0.0271   0.5889   0.7725  47.9578 243.1670
  -0.200   0.2013   0.00815   0.00216  -0.0272   0.5869   0.7798  48.1847 243.9347
   0.000   0.2244   0.00817   0.00222  -0.0273   0.5847   0.7844  48.4256 244.4164
   0.200   0.2477   0.00820   0.00223  -0.0276   0.5828   0.7895  48.6385 244.9442
   0.400   0.2708   0.00823   0.00226  -0.0277   0.5812   0.7936  48.8189 245.3736
   0.600   0.2941   0.00827   0.00226  -0.0280   0.5797   0.7975  48.9776 245.7878
   0.800   0.3175   0.00828   0.00228  -0.0283   0.5776   0.8004  49.2190 246.0901
   1.000   0.3409   0.00828   0.00231  -0.0286   0.5755   0.8026  49.4610 246.3258
   1.200   0.3644   0.00829   0.00229  -0.0289   0.5736   0.8046  49.6746 246.5345
   1.400   0.3881   0.00830   0.00226  -0.0293   0.5719   0.8064  49.8592 246.7202
   1.600   0.4118   0.00832   0.00223  -0.0297   0.5703   0.8081  50.0430 246.9046
   1.800   0.4353   0.00832   0.00224  -0.0301   0.5679   0.8095  50.3147 247.0541
   2.000   0.4588   0.00831   0.00223  -0.0305   0.5658   0.8108  50.5623 247.1832
   2.200   0.4823   0.00832   0.00221  -0.0308   0.5639   0.8122  50.7781 247.3355
   2.400   0.5059   0.00833   0.00218  -0.0312   0.5623   0.8138  50.9649 247.5013
   2.600   0.5293   0.00835   0.00219  -0.0316   0.5599   0.8154  51.2378 247.6712
   2.800   0.5529   0.00836   0.00218  -0.0320   0.5575   0.8169  51.5183 247.8322
   3.000   0.5765   0.00836   0.00214  -0.0325   0.5553   0.8183  51.7750 247.9765
   3.200   0.6000   0.00837   0.00210  -0.0328   0.5534   0.8193  51.9967 248.0852
   3.400   0.6233   0.00838   0.00212  -0.0332   0.5506   0.8204  52.3282 248.1989
   3.600   0.6466   0.00839   0.00211  -0.0336   0.5482   0.8216  52.6178 248.3324
   3.800   0.6700   0.00840   0.00209  -0.0340   0.5461   0.8230  52.8648 248.4827
   4.000   0.6933   0.00843   0.00208  -0.0343   0.5439   0.8245  53.1214 248.6396
   4.200   0.7166   0.00846   0.00209  -0.0348   0.5413   0.8260  53.4327 248.7993
   4.400   0.7400   0.00849   0.00207  -0.0352   0.5390   0.8276  53.7143 248.9646
   4.600   0.7631   0.00853   0.00204  -0.0355   0.5368   0.8288  53.9668 249.0989
   4.800   0.7860   0.00857   0.00207  -0.0358   0.5341   0.8301  54.2864 249.2408
   5.000   0.8090   0.00862   0.00208  -0.0362   0.5315   0.8317  54.5943 249.4087
   5.200   0.8319   0.00867   0.00206  -0.0365   0.5288   0.8335  54.9078 249.5980
   5.400   0.8547   0.00873   0.00207  -0.0368   0.5251   0.8353  55.3264 249.8021
   5.600   0.8774   0.00878   0.00204  -0.0371   0.5210   0.8373  55.7921 250.0079
   5.800   0.8997   0.00884   0.00204  -0.0373   0.5168   0.8387  56.2763 250.1690
   6.000   0.9219   0.00890   0.00203  -0.0376   0.5120   0.8404  56.8123 250.3575
   6.200   0.9441   0.00897   0.00203  -0.0378   0.5072   0.8424  57.3557 250.5765
   6.400   0.9662   0.00904   0.00201  -0.0380   0.5023   0.8447  57.9049 250.8239
   6.600   0.9882   0.00910   0.00200  -0.0382   0.4961   0.8469  58.5977 251.0666
   6.800   1.0098   0.00917   0.00199  -0.0383   0.4899   0.8489  59.2917 251.2882
   7.000   1.0315   0.00926   0.00199  -0.0385   0.4845   0.8513  59.8976 251.5661
   7.200   1.0535   0.00933   0.00200  -0.0387   0.4792   0.8543  60.4914 251.8962
   7.400   1.0748   0.00943   0.00200  -0.0388   0.4737   0.8568  61.1109 252.1772
   7.600   1.0958   0.00952   0.00200  -0.0389   0.4659   0.8595  61.9930 252.4867
   7.800   1.1167   0.00963   0.00199  -0.0389   0.4560   0.8629  63.1349 252.8661
   8.000   1.1371   0.00975   0.00200  -0.0389   0.4455   0.8658  64.3414 253.1957
   8.200   1.1566   0.00992   0.00201  -0.0387   0.4338   0.8691  65.6908 253.5674
   8.400   1.1745   0.01019   0.00204  -0.0384   0.4179   0.8733  67.5239 254.0319
   8.600   1.1902   0.01053   0.00212  -0.0377   0.3991   0.8770  69.6737 254.4417
